NodeID,TagName,ObservabilityMode,Sampling Interval Milliseconds,QueueSize
ns=3;i=6005,Random(752),none,500,1
ns=3;i=6006,Random(677),none,500,1
ns=3;i=6007,Random(743),none,500,1
ns=3;i=6008,Random(675),none,500,1
ns=3;i=6009,Random(614),none,500,1
ns=3;i=6010,Temperature6,none,500,1
ns=3;i=6011,Random(934),none,500,1
ns=3;i=6012,Random(203),none,500,1
ns=3;i=6013,Random(621),none,500,1
ns=3;i=6014,Random(457),none,500,1
ns=3;i=6015,Random(1),none,500,1
ns=3;i=6016,Random(2),none,500,1
ns=3;i=6017,Random(3),none,500,1
ns=3;i=6018,Random(4),none,500,1
ns=3;i=6019,Random(5),none,500,1
ns=3;i=6020,Random(6),none,500,1
ns=3;i=6021,Random(7),none,500,1
ns=3;i=6022,Random(8),none,500,1
ns=3;i=6023,Random(9),none,500,1
ns=3;i=6024,Random(10),none,500,1
ns=3;i=6025,Random(11),none,500,1
ns=3;i=6026,Random(12),none,500,1
ns=3;i=6027,Random(13),none,500,1
ns=3;i=6028,Random(14),none,500,1
ns=3;i=6029,Random(15),none,500,1
ns=3;i=6030,Random(16),none,500,1
ns=3;i=6031,Random(17),none,500,1
ns=3;i=6032,Random(18),none,500,1
ns=3;i=6033,Random(19),none,500,1
ns=3;i=6034,Random(20),none,500,1
ns=3;i=6035,Random(21),none,500,1
ns=3;i=6036,Random(22),none,500,1
ns=3;i=6037,Random(23),none,500,1
ns=3;i=6038,Random(24),none,500,1
ns=3;i=6039,Random(25),none,500,1
ns=3;i=6040,Random(26),none,500,1
ns=3;i=6041,Random(27),none,500,1
ns=3;i=6042,Random(28),none,500,1
ns=3;i=6043,Random(29),none,500,1
ns=3;i=6044,Random(30),none,500,1
ns=3;i=6045,Random(31),none,500,1
ns=3;i=6046,Random(32),none,500,1
ns=3;i=6047,Random(33),none,500,1
ns=3;i=6048,Random(34),none,500,1
ns=3;i=6049,Random(35),none,500,1
ns=3;i=6050,Random(36),none,500,1
ns=3;i=6051,Random(37),none,500,1
ns=3;i=6052,Random(38),none,500,1
ns=3;i=6053,Random(39),none,500,1
ns=3;i=6054,Random(40),none,500,1
ns=3;i=6055,Random(41),none,500,1
ns=3;i=6056,Random(42),none,500,1
ns=3;i=6057,Random(43),none,500,1
ns=3;i=6058,Random(44),none,500,1
ns=3;i=6059,Random(45),none,500,1
ns=3;i=6060,Random(46),none,500,1
ns=3;i=6061,Random(47),none,500,1
ns=3;i=6062,Random(48),none,500,1
ns=3;i=6063,Random(49),none,500,1
ns=3;i=6064,Random(50),none,500,1
ns=3;i=6065,Random(51),none,500,1
ns=3;i=6066,Random(52),none,500,1
ns=3;i=6067,Random(53),none,500,1
ns=3;i=6068,Random(54),none,500,1
ns=3;i=6069,Random(55),none,500,1
ns=3;i=6070,Random(56),none,500,1
ns=3;i=6071,Random(57),none,500,1
ns=3;i=6072,Random(58),none,500,1
ns=3;i=6073,Random(59),none,500,1
ns=3;i=6074,Random(60),none,500,1
ns=3;i=6075,Random(61),none,500,1
ns=3;i=6076,Random(62),none,500,1
ns=3;i=6077,Random(63),none,500,1
ns=3;i=6078,Random(64),none,500,1
ns=3;i=6079,Random(65),none,500,1
ns=3;i=6080,Random(66),none,500,1
ns=3;i=6081,Random(67),none,500,1
