NodeID,TagName,ObservabilityMode,Sampling Interval Milliseconds,QueueSize
ns=3;i=5004,Random(739),none,500,1
ns=3;i=5005,Random(597),none,500,1
ns=3;i=5006,Random(135),none,500,1
ns=3;i=5007,Random(72),none,500,1
ns=3;i=5008,Random(750),none,500,1
ns=3;i=5009,Random(808),none,500,1
ns=3;i=5010,Random(625),none,500,1
ns=3;i=5011,Random(819),none,500,1
ns=3;i=5012,Random(4),none,500,1
ns=3;i=5013,Random(56),none,500,1
ns=3;i=5014,Random(1),none,500,1
ns=3;i=5015,Random(2),none,500,1
ns=3;i=5016,Random(3),none,500,1
ns=3;i=5017,Temperature8,none,500,1
ns=3;i=5018,Random(5),none,500,1
ns=3;i=5019,Random(6),none,500,1
ns=3;i=5020,Random(7),none,500,1
ns=3;i=5021,Random(8),none,500,1
ns=3;i=5022,Random(9),none,500,1
ns=3;i=5023,Random(10),none,500,1
ns=3;i=5024,Random(11),none,500,1
ns=3;i=5025,Random(12),none,500,1
ns=3;i=5026,Random(13),none,500,1
ns=3;i=5027,Random(14),none,500,1
ns=3;i=5028,Random(15),none,500,1
ns=3;i=5029,Random(16),none,500,1
ns=3;i=5030,Random(17),none,500,1
ns=3;i=5031,Random(18),none,500,1
ns=3;i=5032,Random(19),none,500,1
ns=3;i=5033,Random(20),none,500,1
ns=3;i=5034,Random(21),none,500,1
ns=3;i=5035,Random(22),none,500,1
ns=3;i=5036,Random(23),none,500,1
ns=3;i=5037,Random(24),none,500,1
ns=3;i=5038,Random(25),none,500,1
ns=3;i=5039,Random(26),none,500,1
ns=3;i=5040,Random(27),none,500,1
ns=3;i=5041,Random(28),none,500,1
ns=3;i=5042,Random(29),none,500,1
ns=3;i=5043,Random(30),none,500,1
ns=3;i=5044,Random(31),none,500,1
ns=3;i=5045,Random(32),none,500,1
ns=3;i=5046,Random(33),none,500,1
ns=3;i=5047,Random(34),none,500,1
ns=3;i=5048,Random(35),none,500,1
ns=3;i=5049,Random(36),none,500,1
ns=3;i=5050,Random(37),none,500,1
ns=3;i=5051,Random(38),none,500,1
ns=3;i=5052,Random(39),none,500,1
ns=3;i=5053,Random(40),none,500,1
ns=3;i=5054,Random(41),none,500,1
ns=3;i=5055,Random(42),none,500,1
ns=3;i=5056,Random(43),none,500,1
