NodeID,TagName,ObservabilityMode,Sampling Interval Milliseconds,QueueSize
ns=3;i=4003,Random(757),none,500,1
ns=3;i=4004,Random(816),none,500,1
ns=3;i=4005,Random(47),none,500,1
ns=3;i=4006,Random(962),none,500,1
ns=3;i=4007,Random(91),none,500,1
ns=3;i=4008,Random(562),none,500,1
ns=3;i=4009,Random(315),none,500,1
ns=3;i=4010,Random(914),none,500,1
ns=3;i=4011,Random(849),none,500,1
ns=3;i=4012,Random(691),none,500,1
ns=3;i=4013,Random(1),none,500,1
ns=3;i=4014,Random(2),none,500,1
ns=3;i=4015,Random(3),none,500,1
ns=3;i=4016,Random(4),none,500,1
ns=3;i=4017,Random(5),none,500,1
ns=3;i=4018,Random(6),none,500,1
ns=3;i=4019,Random(7),none,500,1
ns=3;i=4020,Random(8),none,500,1
ns=3;i=4021,Random(9),none,500,1
ns=3;i=4022,Random(10),none,500,1
ns=3;i=4023,Random(11),none,500,1
ns=3;i=4024,Random(12),none,500,1
ns=3;i=4025,Random(13),none,500,1
ns=3;i=4026,Random(14),none,500,1
ns=3;i=4027,Random(15),none,500,1
ns=3;i=4028,Random(16),none,500,1
ns=3;i=4029,Random(17),none,500,1
ns=3;i=4030,Random(18),none,500,1
ns=3;i=4031,Random(19),none,500,1
ns=3;i=4032,Random(20),none,500,1
ns=3;i=4033,Random(21),none,500,1
ns=3;i=4034,Random(22),none,500,1
ns=3;i=4035,Random(23),none,500,1
ns=3;i=4036,Random(24),none,500,1
ns=3;i=4037,Random(25),none,500,1
ns=3;i=4038,Random(26),none,500,1
ns=3;i=4039,Random(27),none,500,1
ns=3;i=4040,Random(28),none,500,1
ns=3;i=4041,Random(29),none,500,1
ns=3;i=4042,Random(30),none,500,1
ns=3;i=4043,Random(31),none,500,1
ns=3;i=4044,Random(32),none,500,1
ns=3;i=4045,Random(33),none,500,1
ns=3;i=4046,Random(34),none,500,1
ns=3;i=4047,Random(35),none,500,1
ns=3;i=4048,Random(36),none,500,1
ns=3;i=4049,Random(37),none,500,1
ns=3;i=4050,Random(38),none,500,1
ns=3;i=4051,Random(39),none,500,1
ns=3;i=4052,Random(40),none,500,1
ns=3;i=4053,Random(41),none,500,1
ns=3;i=4054,Random(42),none,500,1
ns=3;i=4055,Random(43),none,500,1
ns=3;i=4056,Random(44),none,500,1
ns=3;i=4057,Random(45),none,500,1
ns=3;i=4058,Random(46),none,500,1
ns=3;i=4059,Temperature2,none,500,1
ns=3;i=4060,Random(48),none,500,1
ns=3;i=4061,Random(49),none,500,1
ns=3;i=4062,Random(50),none,500,1
ns=3;i=4063,Random(51),none,500,1
ns=3;i=4064,Random(52),none,500,1
ns=3;i=4065,Random(53),none,500,1
ns=3;i=4066,Random(54),none,500,1
ns=3;i=4067,Random(55),none,500,1
ns=3;i=4068,Random(56),none,500,1
ns=3;i=4069,Random(57),none,500,1
ns=3;i=4070,Random(58),none,500,1
ns=3;i=4071,Random(59),none,500,1
ns=3;i=4072,Random(60),none,500,1
ns=3;i=4073,Random(61),none,500,1
ns=3;i=4074,Random(62),none,500,1
ns=3;i=4075,Random(63),none,500,1
ns=3;i=4076,Random(64),none,500,1
ns=3;i=4077,Random(65),none,500,1
ns=3;i=4078,Random(66),none,500,1
ns=3;i=4079,Random(67),none,500,1
ns=3;i=4080,Random(68),none,500,1
ns=3;i=4081,Random(69),none,500,1
ns=3;i=4082,Random(70),none,500,1
ns=3;i=4083,Random(71),none,500,1
ns=3;i=4084,Random(72),none,500,1
ns=3;i=4085,Random(73),none,500,1
ns=3;i=4086,Random(74),none,500,1
